bin,retention_time,vlookup,significant05?,main_significant05?,Peak ID,Peak ID second,,COUNT,z_fvalue,l_fvalue,n_fvalue,zl_fvalue,zn_fvalue,ln_fvalue,zln_fvalue,,c_mean,n_mean,l_mean,ln_mean,z_mean,zn_mean,zl_mean,zln_mean,z_fvalue,l_fvalue,n_fvalue,zl_fvalue,zn_fvalue,ln_fvalue,zln_fvalue,significant05?,significant01?,main_significant05?,main_significant01?
327,8.7,8.65428,TRUE,,oxalic acid,,,1,,,,0.031567459,,,,,10.684,11.077,10.232,10.657,10.308,10.612,10.744,11.016,0.995401731,0.936470566,0.055917524,0.031567459,0.755170573,0.995970929,0.931348514,TRUE,FALSE,FALSE,FALSE
329,8.7,8.6547,TRUE,TRUE,oxalic acid,,,2,,,0.018484702,0.033685481,,,,,11.617,11.997,11.208,11.67,11.305,11.571,11.6,11.851,0.77141385,0.766532108,0.018484702,0.033685481,0.584885161,0.902224735,0.870614896,TRUE,FALSE,TRUE,FALSE
333,8.7,8.66018,TRUE,TRUE,oxalic acid,,,2,,,0.024865849,0.024086737,,,,,11.575,11.997,11.252,11.665,11.086,11.489,11.658,11.857,0.502307048,0.712793996,0.024865849,0.024086737,0.754713319,0.763126382,0.771807824,TRUE,FALSE,TRUE,FALSE
334,8.7,8.66019,TRUE,TRUE,oxalic acid,,,1,,,0.02834271,,,,,,10.612,11.265,10.126,10.862,10.44,10.311,10.094,11.049,0.39181077,0.698118441,0.02834271,0.165653586,0.482965902,0.259875266,0.308573063,TRUE,FALSE,TRUE,FALSE
335,8.7,8.66038,TRUE,TRUE,oxalic acid,,,2,,,0.048273177,0.045236324,,,,,11.154,11.566,10.841,11.193,10.857,11.15,11.248,11.525,0.992596026,0.92924614,0.048273177,0.045236324,0.785292259,0.910826757,0.949132437,TRUE,FALSE,TRUE,FALSE
340,8.7,8.66728,TRUE,,oxalic acid,,,1,,,,0.028627009,,,,,8.142,8.484,7.166,7.942,7.421,8.056,8.497,8.736,0.545309987,0.928399573,0.126337108,0.028627009,0.888350618,0.951633263,0.563089161,TRUE,FALSE,FALSE,FALSE
341,8.7,8.66864,TRUE,TRUE,oxalic acid,,,1,,,0.037889084,,,,,,11.358,11.552,10.29,11.578,10.535,10.649,10.746,11.247,0.128151368,0.826367713,0.037889084,0.078861833,0.379912857,0.145901171,0.495873535,TRUE,FALSE,TRUE,FALSE
349,8.8,8.8493,TRUE,TRUE,oxalic acid,,,1,,,0.011898464,,,,,,10.968,12.241,10.503,11.868,11.18,11.792,11.422,12.003,0.559621664,0.824266387,0.011898464,0.425509939,0.344363332,0.963818448,0.935562079,TRUE,FALSE,TRUE,FALSE
350,8.8,8.84965,TRUE,TRUE,oxalic acid,,,1,,,0.032144105,,,,,,10.48,11.692,9.958,10.738,11.018,10.902,9.792,11.499,0.650545697,0.249394229,0.032144105,0.51793514,0.700849517,0.42595089,0.158132057,TRUE,FALSE,TRUE,FALSE
351,8.9,8.85088,TRUE,,oxalic acid,,,1,,,,0.011047649,,,,,12.816,13.478,12.53,12.506,12.102,12.406,12.991,13.68,0.864497232,0.505857557,0.187201397,0.011047649,0.811905896,0.780838715,0.418110729,TRUE,FALSE,FALSE,FALSE
358,8.9,8.86983,TRUE,,1-(Trimethylsilyl)-3-[(trimethylsilyl)oxy]urea,,,1,,,,0.003384926,,,,,8.339,8.14,6.897,7.823,7.173,7.745,8.475,8.733,0.554560027,0.764291581,0.172788327,0.003384926,0.91592794,0.491544844,0.272315397,TRUE,TRUE,FALSE,FALSE
359,8.9,8.87824,TRUE,,1-(Trimethylsilyl)-3-[(trimethylsilyl)oxy]urea,,,1,,,,0.038605802,,,,,9.297,10.054,8.69,9.014,9.164,9.279,9.638,9.888,0.499041931,0.610583233,0.211236493,0.038605802,0.566124764,0.795494703,0.656517725,TRUE,FALSE,FALSE,FALSE
360,9,8.9998,TRUE,,1-(Trimethylsilyl)-3-[(trimethylsilyl)oxy]urea,,,1,,,,0.023207689,,,,,9.665,9.628,8.101,8.974,8.82,9.513,9.722,10.186,0.262237889,0.64775287,0.178566051,0.023207689,0.830262098,0.643738543,0.483328618,TRUE,FALSE,FALSE,FALSE
362,9,9.00468,TRUE,,1-(Trimethylsilyl)-3-[(trimethylsilyl)oxy]urea,,,1,,,,0.010849946,,,,,12.179,12.483,11.494,11.968,11.556,12.154,12.556,12.292,0.734760948,0.787930693,0.11486669,0.010849946,0.678076458,0.452675019,0.222598499,TRUE,FALSE,FALSE,FALSE
363,9,9.00583,TRUE,,1-(Trimethylsilyl)-3-[(trimethylsilyl)oxy]urea,,,1,,,,0.025803641,,,,,10.213,10.652,9.715,9.832,9.8,10.406,10.538,10.832,0.300341963,0.838734509,0.141787583,0.025803641,0.722818107,0.55531897,0.992954029,TRUE,FALSE,FALSE,FALSE
364,9,9.00845,TRUE,,1-(Trimethylsilyl)-3-[(trimethylsilyl)oxy]urea,,,1,,,,0.034863392,,,,,10.737,11.199,10.311,10.344,10.208,11.063,10.989,11.317,0.368641203,0.781524083,0.092231118,0.034863392,0.481308751,0.372298709,0.926708594,TRUE,FALSE,FALSE,FALSE
366,9,9.013,TRUE,,1-(Trimethylsilyl)-3-[(trimethylsilyl)oxy]urea,,,1,,,,0.033434775,,,,,8.991,9.493,7.965,8.512,8.288,9.171,9.415,9.616,0.375003164,0.722602203,0.142456348,0.033434775,0.944443283,0.711181004,0.650600459,TRUE,FALSE,FALSE,FALSE
367,9,9.01355,TRUE,,1-(Trimethylsilyl)-3-[(trimethylsilyl)oxy]urea,,,1,,,,0.025309638,,,,,9.854,10.43,8.767,9.115,9.235,10.216,10.209,10.631,0.204478613,0.493224504,0.122012616,0.025309638,0.739198256,0.637781869,0.840186285,TRUE,FALSE,FALSE,FALSE
371,9.3,9.31458,TRUE,,Leucine,,,1,,,,0.045910894,,,,,6.813,5.093,5.435,5.463,5.909,5.584,6.896,6.436,0.210726598,0.66504786,0.097477848,0.045910894,0.513058926,0.225208068,0.186879343,TRUE,FALSE,FALSE,FALSE
377,9.4,9.36803,TRUE,,Leucine,,,1,,,,0.047544694,,,,,7.337,6.762,6.403,6.61,6.646,6.516,7.435,6.995,0.800842316,0.989767531,0.493586007,0.047544694,0.884163719,0.638351058,0.34189896,TRUE,FALSE,FALSE,FALSE
378,9.4,9.38689,TRUE,,Leucine,,,1,,,,,,0.047381784,,,6.757,4.902,5.283,5.833,6.766,6.453,5.996,6.599,0.059974177,0.530220516,0.476779039,0.952831521,0.373976583,0.047381784,0.376712819,TRUE,FALSE,FALSE,FALSE
385,9.4,9.40865,TRUE,,Leucine,,,1,,,,0.035990507,,,,,8.818,8.962,7.831,8.42,8.478,8.603,8.76,9.26,0.35452745,0.596759501,0.215534849,0.035990507,0.897423534,0.479278179,0.952053568,TRUE,FALSE,FALSE,FALSE
391,9.4,9.4125,TRUE,,Leucine,,,1,,,,0.01548349,,,,,8.743,8.49,7.136,8.272,7.609,8.261,8.829,9.03,0.527143563,0.98832612,0.191306147,0.01548349,0.989873737,0.486433748,0.224864522,TRUE,FALSE,FALSE,FALSE
394,9.6,9.6283,TRUE,TRUE,Methyl phosphate,,,1,,,0.00104879,,,,,,7.61,9.698,8.149,9.177,8.083,9.434,8.551,9.674,0.439409607,0.573256278,0.00104879,0.696079471,0.703099091,0.410480418,0.608295506,TRUE,TRUE,TRUE,TRUE
395,9.6,9.63324,TRUE,TRUE,Methyl phosphate,,,1,,,0.004378484,,,,,,7.107,7.99,7.178,7.95,7.124,8.134,7.642,8.222,0.391206814,0.514331829,0.004378484,0.633651148,0.986563931,0.637455069,0.774391953,TRUE,TRUE,TRUE,TRUE
396,9.6,9.63717,TRUE,TRUE,Methyl phosphate,,,1,,,0.000757859,,,,,,9.332,10.889,9.733,10.328,9.282,10.347,8.895,9.724,0.11189969,0.383876062,0.000757859,0.426074026,0.834561303,0.26933554,0.517723373,TRUE,TRUE,TRUE,TRUE
397,9.6,9.64067,TRUE,TRUE,Methyl phosphate,,,2,,,0.018621053,,,,0.017335071,,7.148,8.452,7.801,8.106,7.672,7.409,6.73,7.681,0.050402041,0.87859692,0.018621053,0.316476658,0.240773741,0.925250301,0.017335071,TRUE,FALSE,TRUE,FALSE
398,9.6,9.64167,TRUE,,Methyl phosphate,,,1,,,,,0.032966215,,,,11.987,12.608,12.197,10.911,10.782,12.378,11.134,12.084,0.437769015,0.376768825,0.215960337,0.273444425,0.032966215,0.08513916,0.402130596,TRUE,FALSE,FALSE,FALSE
399,9.6,9.64908,TRUE,TRUE,Methyl phosphate,,,1,,,0.000311894,,,,,,6.75,8.302,7.71,8.281,7.25,7.936,6.414,7.821,0.216683646,0.735451572,0.000311894,0.083702917,0.914221635,0.726512227,0.105940508,TRUE,TRUE,TRUE,TRUE
400,9.7,9.65193,TRUE,TRUE,Methyl phosphate,,,1,,,0.000117762,,,,,,7.027,8.337,7.859,8.204,7.15,8.247,6.351,7.953,0.175679558,0.997032036,0.000117762,0.09127362,0.315499968,0.57901345,0.140331041,TRUE,TRUE,TRUE,TRUE
401,9.7,9.65193,TRUE,TRUE,Methyl phosphate,,,1,,,0.004140029,,,,,,9.351,10.809,9.936,10.51,9.421,10.415,9.126,9.8,0.182434514,0.717680671,0.004140029,0.309170141,0.788442595,0.315051441,0.645770984,TRUE,TRUE,TRUE,TRUE
402,9.7,9.65252,TRUE,TRUE,Methyl phosphate,,,1,,,8.60E-05,,,,,,7.299,8.943,7.719,8.458,7.53,8.141,7.515,8.228,0.307844336,0.873150135,8.60E-05,0.914845496,0.218674341,0.321604801,0.248135853,TRUE,TRUE,TRUE,TRUE
403,9.7,9.65313,TRUE,TRUE,Methyl phosphate,,,1,,,0.005096152,,,,,,10.193,11.406,10.595,11.122,10.102,11.078,9.86,10.446,0.145836126,0.593640677,0.005096152,0.354135395,0.903968479,0.332802013,0.792699959,TRUE,TRUE,TRUE,TRUE
404,9.7,9.6532,TRUE,TRUE,Methyl phosphate,,,1,,,0.003885295,,,,,,8.33,9.146,8.459,9.107,8.209,9.012,7.2,8.4,0.092564883,0.26411227,0.003885295,0.136604255,0.649420514,0.857604564,0.605615223,TRUE,TRUE,TRUE,TRUE
405,9.7,9.65331,TRUE,TRUE,Methyl phosphate,,,2,,,0.000242326,0.031348523,,,,,5.727,7.156,6.622,7.23,6.202,7.121,6.045,6.471,0.375435484,0.697523087,0.000242326,0.031348523,0.450089926,0.119564031,0.697605112,TRUE,TRUE,TRUE,TRUE
406,9.7,9.65343,TRUE,TRUE,Methyl phosphate,,,1,,,0.002001939,,,,,,7.504,9.262,8.152,8.926,7.91,8.996,7.1,8.044,0.286662482,0.392246193,0.002001939,0.127205401,0.723395018,0.392948172,0.540214586,TRUE,TRUE,TRUE,TRUE
407,9.7,9.65728,TRUE,TRUE,Methyl phosphate,,,1,,,0.000114305,,,,,,5.622,7.046,6.2,7.154,5.731,6.714,6.232,6.534,0.374372355,0.223361794,0.000114305,0.57568455,0.254465927,0.203324067,0.811110943,TRUE,TRUE,TRUE,TRUE
408,9.7,9.66077,TRUE,TRUE,Methyl phosphate,,,1,,,0.001576555,,,,,,6.782,8.467,7.943,8.496,7.469,8.317,7.67,7.984,0.860287029,0.249460074,0.001576555,0.165043834,0.322456125,0.101947006,0.559891548,TRUE,TRUE,TRUE,TRUE
410,9.7,9.69182,TRUE,TRUE,Methyl phosphate,,,2,0.002044729,,,0.012280412,,,,,8.385,8.117,7.509,7.14,8.839,8.045,8.884,8.583,0.002044729,0.130764242,0.088489321,0.012280412,0.588487515,0.706853339,0.532659168,TRUE,TRUE,TRUE,TRUE
414,10.2,10.23865,TRUE,TRUE,Valine,,,1,0.037301092,,,,,,,,6.374,6.411,6.133,5.749,6.833,7.217,8.066,6.643,0.037301092,0.737420291,0.536414805,0.451181415,0.781237294,0.229861635,0.436242378,TRUE,FALSE,TRUE,FALSE
417,11.1,11.09869,TRUE,,Phosphate,,,1,,,,0.040579352,,,,,8.618,9.1,7.938,8.349,8.384,8.076,9.12,8.673,0.972044714,0.80371936,0.767759171,0.040579352,0.201552738,0.870265709,0.9573218,TRUE,FALSE,FALSE,FALSE
421,11.2,11.21377,TRUE,,Phosphate,,,1,,,,0.044581962,,,,,9.294,9.842,8.945,9.335,9.268,9.599,9.854,10.011,0.158044907,0.92403902,0.081344019,0.044581962,0.624263967,0.706985162,0.985927199,TRUE,FALSE,FALSE,FALSE
425,11.2,11.23197,TRUE,,Phosphate,,,1,,,,0.040217425,,,,,10.23,10.603,9.864,8.233,10.136,10.295,10.348,10.616,0.127339348,0.15283803,0.633402454,0.040217425,0.298835955,0.212082593,0.193017344,TRUE,FALSE,FALSE,FALSE
448,11.3,11.26938,TRUE,TRUE,Phosphate,,,2,0.030066809,,,,,0.044317611,,,5.963,5.825,7.436,5.331,6.748,7.45,8.097,6.812,0.030066809,0.44512219,0.158248315,0.83832472,0.327926695,0.044317611,0.992014847,TRUE,FALSE,TRUE,FALSE
449,11.3,11.27008,TRUE,,Phosphate,,,1,,,,0.023979627,,,,,8.4,8.527,7.483,7.346,7.998,7.754,8.566,8.11,0.689178681,0.270987104,0.691267369,0.023979627,0.600575955,0.706822227,0.967241093,TRUE,FALSE,FALSE,FALSE
497,11.3,11.31195,TRUE,,Phosphate,,,1,,,,0.046656737,,,,,10.951,11.052,10.767,10.259,10.718,10.732,11.011,11.347,0.429954192,0.921011733,0.973627832,0.046656737,0.454034019,0.722925392,0.337095327,TRUE,FALSE,FALSE,FALSE
499,11.3,11.31325,TRUE,TRUE,Phosphate,,,1,,,0.028931901,,,,,,13.851,14.098,13.729,13.902,13.836,13.974,13.737,13.937,0.885266104,0.214725541,0.028931901,0.588400363,0.794303219,0.951635172,0.69047436,TRUE,FALSE,TRUE,FALSE
504,11.3,11.31538,TRUE,,Phosphate,,,1,,,,0.040727755,,,,,11.761,11.876,11.429,11.618,11.645,11.54,11.822,12.054,0.565803177,0.891928727,0.448212746,0.040727755,0.730065913,0.525888419,0.674843818,TRUE,FALSE,FALSE,FALSE
507,11.3,11.31753,TRUE,TRUE,Phosphate,,,2,,,0.028867279,0.018015082,,,,,13.119,13.376,13.059,12.986,12.86,13.22,13.139,13.354,0.922295996,0.917769279,0.028867279,0.018015082,0.254409402,0.175026818,0.604335972,TRUE,FALSE,TRUE,FALSE
509,11.3,11.31843,TRUE,TRUE,Phosphate,,,1,,,0.045793414,,,,,,12.334,12.575,12.318,12.312,12.349,12.881,12.446,12.856,0.06852698,0.798447901,0.045793414,0.514909468,0.21216127,0.513470304,0.829028163,TRUE,FALSE,TRUE,FALSE
514,11.3,11.32328,TRUE,,Phosphate,,,1,,,,0.03121878,,,,,9.18,9.73,8.807,8.942,8.669,9.398,9.581,9.851,0.495824432,0.903717023,0.106427792,0.03121878,0.745646876,0.440142421,0.968652161,TRUE,FALSE,FALSE,FALSE
515,11.3,11.32398,TRUE,TRUE,Phosphate,,,2,,,0.039354144,0.036276699,,,,,9.222,9.734,8.285,8.733,8.825,9.553,9.141,9.744,0.23645783,0.211652993,0.039354144,0.036276699,0.734776164,0.869770275,0.958134998,TRUE,FALSE,TRUE,FALSE
519,11.3,11.3311,TRUE,,Phosphate,,,1,,,,0.041366851,,,,,11.661,11.845,11.387,11.583,11.224,11.574,11.634,12.014,0.953857005,0.633470264,0.089957831,0.041366851,0.60456192,0.951988686,0.978316262,TRUE,FALSE,FALSE,FALSE
520,11.3,11.3311,TRUE,,Phosphate,,,1,,,,0.030469583,,,,,12.315,12.534,11.977,12.237,12.013,12.159,12.315,12.518,0.88806723,0.997710649,0.128524853,0.030469583,0.813326094,0.868194165,0.979404272,TRUE,FALSE,FALSE,FALSE
521,11.3,11.33117,TRUE,,Phosphate,,,1,,,,0.039732115,,,,,9.987,10.406,9.698,9.844,9.589,10.098,10.583,10.731,0.413912554,0.552070893,0.236723634,0.039732115,0.908748655,0.588601672,0.938841779,TRUE,FALSE,FALSE,FALSE
523,11.3,11.33445,TRUE,TRUE,Phosphate,,,2,,,0.006923434,0.01132393,,,,,13.088,13.254,12.883,12.992,12.859,13.126,13.008,13.284,0.783831186,0.62838263,0.006923434,0.01132393,0.374313259,0.861993142,0.823107593,TRUE,TRUE,TRUE,TRUE
524,11.3,11.33823,TRUE,,Phosphate,,,1,,,,0.024215095,,,,,11.816,12.021,11.655,11.855,11.488,11.844,12.146,12.368,0.500946547,0.204055474,0.104656281,0.024215095,0.771937873,0.838012063,0.842397053,TRUE,FALSE,FALSE,FALSE
527,11.3,11.34479,TRUE,TRUE,Phosphate,,,1,,,0.048995357,,,,,,11.526,12.187,11.894,11.884,11.764,11.889,11.973,12.407,0.357826435,0.16596972,0.048995357,0.25718327,0.834366109,0.490480956,0.111581595,TRUE,FALSE,TRUE,FALSE
532,11.3,11.34707,TRUE,,Phosphate,,,1,,,,,,0.021319509,,,7.677,10.066,10.25,6.823,8.989,9.718,8.817,9.14,0.469912338,0.619680395,0.98457418,0.996462609,0.436904323,0.021319509,0.054633626,TRUE,FALSE,FALSE,FALSE
540,11.4,11.35803,TRUE,,Phosphate,,,1,,,,0.003640041,,,,,12.349,12.299,11.812,11.966,11.96,12.074,12.256,12.536,0.479555907,0.799109173,0.312604703,0.003640041,0.615120933,0.491077512,0.942432585,TRUE,TRUE,FALSE,FALSE
543,11.4,11.36035,TRUE,,Phosphate,,,1,,,,0.039812154,,,,,11.75,11.893,11.415,11.544,11.413,11.59,11.857,12.02,0.757092251,0.842613699,0.353039824,0.039812154,0.92643132,0.970459745,0.999331744,TRUE,FALSE,FALSE,FALSE
546,11.4,11.36141,TRUE,,Phosphate,,,1,,,,0.022652654,,,,,12.442,12.286,12.055,12.161,12.071,12.121,12.529,12.634,0.589341174,0.520955646,0.796417217,0.022652654,0.754369341,0.608079177,0.745841479,TRUE,FALSE,FALSE,FALSE
551,11.4,11.3691,TRUE,,Phosphate,,,1,,,,0.033803197,,,,,12.532,12.677,12.233,12.239,12.189,12.246,12.529,12.927,0.817116116,0.739262895,0.438281899,0.033803197,0.748149113,0.83401098,0.564478965,TRUE,FALSE,FALSE,FALSE
553,11.4,11.37493,TRUE,TRUE,Phosphate,,,2,,,0.021469569,0.044312379,,,,,13.263,13.39,12.961,13.253,12.993,13.305,13.236,13.547,0.61718012,0.890977087,0.021469569,0.044312379,0.652283139,0.703321863,0.717020646,TRUE,FALSE,TRUE,FALSE
554,11.4,11.3752,TRUE,,Phosphate,,,1,,,,0.006915765,,,,,12.717,12.638,12.246,12.472,12.316,12.453,12.697,13.018,0.504469626,0.604937417,0.257559276,0.006915765,0.612593512,0.38817296,0.832821961,TRUE,TRUE,FALSE,FALSE
555,11.4,11.37648,TRUE,,Phosphate,,,1,,,,0.001615988,,,,,14.55,14.411,14.275,14.422,14.188,14.279,14.515,14.605,0.676041026,0.190689683,0.411526299,0.001615988,0.530099614,0.276102045,0.303500077,TRUE,TRUE,FALSE,FALSE
560,11.4,11.38278,TRUE,,Phosphate,,,1,,,,0.000560913,,,,,14.399,14.28,13.938,14.252,14.049,14.097,14.283,14.507,0.872444817,0.641266862,0.108956077,0.000560913,0.852079362,0.05001501,0.409572495,TRUE,TRUE,FALSE,FALSE
561,11.4,11.38278,TRUE,,Phosphate,,,1,,,,0.04421989,,,,,14.965,14.799,14.619,14.911,14.691,14.755,14.837,14.98,0.895595323,0.648542123,0.24493522,0.04421989,0.810697565,0.067879526,0.211046804,TRUE,FALSE,FALSE,FALSE
564,11.4,11.39743,TRUE,,Phosphate,,,1,,,,0.00538447,,,,,13.516,13.456,13.138,13.421,13.155,13.319,13.455,13.791,0.664714076,0.378805752,0.076040542,0.00538447,0.537305866,0.211334667,0.68275644,TRUE,TRUE,FALSE,FALSE
565,11.4,11.39883,TRUE,,Phosphate,,,1,,,,0.016143295,,,,,13.235,13.217,13.032,13.142,12.954,13.033,13.231,13.492,0.877220416,0.273289504,0.283765083,0.016143295,0.587001807,0.46727458,0.896530088,TRUE,FALSE,FALSE,FALSE
571,11.4,11.41173,TRUE,,Phosphate,,,1,,,,0.015646458,,,,,12.841,12.98,12.282,12.67,12.59,12.575,12.869,12.895,0.852950184,0.561169145,0.274032362,0.015646458,0.367895486,0.599072505,0.71970845,TRUE,FALSE,FALSE,FALSE
576,11.4,11.43338,TRUE,TRUE,Phosphate,,,1,,,0.010955235,,,,,,11.046,11.293,10.842,11.089,10.586,11.236,10.443,11.741,0.944614507,0.851591629,0.010955235,0.302274872,0.123462396,0.491669386,0.465489747,TRUE,FALSE,TRUE,FALSE
577,11.4,11.43708,TRUE,,Phosphate,,,1,,,,0.042359123,,,,,11.625,11.645,11.251,11.261,11.281,11.21,11.73,11.68,0.972844449,0.92730743,0.999234294,0.042359123,0.848842509,0.991099596,0.968289595,TRUE,FALSE,FALSE,FALSE
579,11.4,11.44505,TRUE,TRUE,Phosphate,,,2,,0.044695047,,,,,0.029109614,,13.445,13.475,13.348,13.468,13.347,13.579,13.414,13.02,0.207169612,0.044695047,0.885333426,0.142899647,0.448827786,0.125112886,0.029109614,TRUE,FALSE,TRUE,FALSE
590,11.5,11.51013,TRUE,TRUE,Phosphate,,urea,1,,,0.020047532,,,,,,10.796,11.264,10.281,11.003,10.884,11.112,10.86,11.43,0.229640538,0.613447051,0.020047532,0.201799918,0.610814858,0.485499289,0.916210959,TRUE,FALSE,TRUE,FALSE
596,11.5,11.52625,TRUE,,Phosphate,,urea,1,,,,0.013818736,,,,,13.597,13.397,14.372,13.676,13.987,14.114,13.773,13.579,0.524354734,0.613642139,0.134359225,0.013818736,0.22148671,0.242918414,0.803852728,TRUE,FALSE,FALSE,FALSE
599,11.5,11.53063,TRUE,,Phosphate,,urea,1,,,,0.026738636,,,,,12.616,12.634,12.333,12.464,12.04,12.274,12.445,12.724,0.311363907,0.499220063,0.23046871,0.026738636,0.539059718,0.782353394,0.909061062,TRUE,FALSE,FALSE,FALSE
602,11.5,11.53948,TRUE,TRUE,Phosphate,,urea,1,0.021994789,,,,,,,,13.758,13.509,13.321,13.457,13.792,13.644,13.87,13.736,0.021994789,0.354234373,0.382023664,0.112935501,0.673449194,0.302955157,0.363131289,TRUE,FALSE,TRUE,FALSE
614,11.6,11.59367,TRUE,TRUE,Phosphate,,urea,1,,,0.016418384,,,,,,15.646,15.394,16.061,15.693,15.759,15.63,16.054,15.214,0.651697396,0.446142297,0.016418384,0.13971332,0.663924286,0.206893755,0.343650008,TRUE,FALSE,TRUE,FALSE
620,11.6,11.62642,TRUE,TRUE,Threonine,,urea,1,0.022019264,,,,,,,,12.196,12.235,12.079,12.291,11.674,12.001,12.061,11.833,0.022019264,0.8534636,0.436806148,0.6986797,0.867370426,0.5358944,0.190670364,TRUE,FALSE,TRUE,FALSE
626,11.7,11.6569,TRUE,TRUE,Threonine,,urea,1,,,0.042371571,,,,,,11.166,9.811,10.883,10.913,10.85,10.745,11.174,10.08,0.938947289,0.784982594,0.042371571,0.296022224,0.843336062,0.655453071,0.053690819,TRUE,FALSE,TRUE,FALSE
628,11.7,11.66443,TRUE,,Threonine,,urea,1,,,,0.012086216,,,,,13.968,13.9,14.195,14.114,14.173,14.226,14.093,13.609,0.826613971,0.525512661,0.222896853,0.012086216,0.633091819,0.26785298,0.262741882,TRUE,FALSE,FALSE,FALSE
647,11.7,11.69478,TRUE,,Threonine,,urea,1,,,,0.041644104,,,,,11.382,10.599,11.621,11.386,11.462,11.652,10.977,10.311,0.69695791,0.569528135,0.259841473,0.041644104,0.647688503,0.872242771,0.318283512,TRUE,FALSE,FALSE,FALSE
651,11.7,11.70157,TRUE,TRUE,Threonine,,urea,1,0.027045063,,,,,,,,8.465,8.389,8.891,8.376,8.95,9.287,9.187,9.562,0.027045063,0.433950392,0.963669944,0.892143528,0.309425894,0.735729975,0.707225357,TRUE,FALSE,TRUE,FALSE
658,11.7,11.716,TRUE,,Threonine,Glycine,urea,1,,,,0.037934836,,,,,11.394,10.352,11.64,11.418,11.628,11.621,11.263,10.458,0.907106507,0.862873325,0.116801593,0.037934836,0.692038322,0.931091846,0.239764121,TRUE,FALSE,FALSE,FALSE
664,11.7,11.74517,TRUE,,Threonine,Glycine,,1,,,,0.043733494,,,,,12.217,11.132,12.515,12.137,12.438,12.457,10.895,11.034,0.660637582,0.476906985,0.424702588,0.043733494,0.427204557,0.670050609,0.772107309,TRUE,FALSE,FALSE,FALSE
666,11.8,11.75168,TRUE,,Threonine,Glycine,,1,,,,0.049880624,,,,,11.356,10.255,11.388,10.991,11.398,11.531,10.279,10.249,0.834118526,0.335852783,0.296640849,0.049880624,0.297625082,0.702097678,0.576904081,TRUE,FALSE,FALSE,FALSE
687,11.8,11.80883,TRUE,TRUE,Threonine,Glycine,,1,,,0.029059074,,,,,,5.661,4.29,6.342,4.935,6.132,6.079,6.936,5.29,0.144408582,0.58058886,0.029059074,0.471883318,0.526181154,0.438723127,0.433673715,TRUE,FALSE,TRUE,FALSE
697,11.8,11.82788,TRUE,,Threonine,Glycine,,2,,,,0.048577334,0.048888565,,,,10.116,8.856,10.307,9.799,9.993,10.311,8.75,9.6,0.948489075,0.719329028,0.502684563,0.048577334,0.048888565,0.365184332,0.877608592,TRUE,FALSE,FALSE,FALSE
698,11.8,11.82882,TRUE,,Threonine,Glycine,,1,,,,0.027016418,,,,,10.587,9.573,10.833,10.333,10.829,10.864,9.339,9.822,0.916912483,0.394060133,0.375621162,0.027016418,0.186839798,0.517093279,0.964080519,TRUE,FALSE,FALSE,FALSE
699,11.8,11.82928,TRUE,,Threonine,Glycine,,1,,,,0.036146889,,,,,11.748,10.592,11.731,11.693,11.817,11.932,10.094,10.481,0.57284518,0.346237561,0.596368377,0.036146889,0.388037862,0.456117595,0.661108474,TRUE,FALSE,FALSE,FALSE
702,11.8,11.83392,TRUE,TRUE,Threonine,Glycine,,2,0.048500093,,,,,,0.041790812,,7.578,6.751,6.352,7.552,7.17,7.906,8.774,8.036,0.048500093,0.522503646,0.697826018,0.237680698,0.89932734,0.650391427,0.041790812,TRUE,FALSE,TRUE,FALSE
707,11.8,11.84275,TRUE,TRUE,Threonine,Glycine,,1,,,0.040100197,,,,,,5.368,3.778,6.201,4.466,5.053,5.296,6.04,4.581,0.68600479,0.464808633,0.040100197,0.541256012,0.28990419,0.418008702,0.473118042,TRUE,FALSE,TRUE,FALSE
709,11.8,11.84598,TRUE,TRUE,Threonine,Glycine,,1,0.028896016,,,,,,,,6.082,4.004,5.337,5.162,6.366,5.849,6.366,6.382,0.028896016,0.623924679,0.139074477,0.889413405,0.382995962,0.19756419,0.481061233,TRUE,FALSE,TRUE,FALSE
711,11.9,11.85023,TRUE,TRUE,Threonine,Glycine,,1,,,0.015002885,,,,,,6.026,4.294,6.371,5.497,6.274,5.926,6.921,5.036,0.385442423,0.586374398,0.015002885,0.311305312,0.77482044,0.776868948,0.213827926,TRUE,FALSE,TRUE,FALSE
713,11.9,11.8524,TRUE,TRUE,Threonine,Glycine,,1,,,0.012461506,,,,,,5.863,4.409,6.721,5.031,6.008,6.527,6.73,5.164,0.179879267,0.690665386,0.012461506,0.171287094,0.154294209,0.175780681,0.257342361,TRUE,FALSE,TRUE,FALSE
718,11.9,11.85472,TRUE,,Threonine,Glycine,,1,,,,,0.026964902,,,,6.271,5.131,7.198,4.797,5.79,6.864,6.871,6.173,0.236797097,0.632517645,0.081094212,0.918615422,0.026964902,0.101738535,0.777750177,TRUE,FALSE,FALSE,FALSE
722,11.9,11.8691,TRUE,TRUE,Threonine,Glycine,,1,,,0.022390056,,,,,,6.56,5.843,7.659,6.043,7.17,7.105,7.403,6.1,0.341011668,0.810572611,0.022390056,0.178202268,0.487141981,0.186307025,0.831004079,TRUE,FALSE,TRUE,FALSE
